url,type,reason
"https://www.sgmjournals.org/jmm/content/59/10/1242",article-full,not-in-archive
"https://www.sgmjournals.org/ijsb/content/50/3/1229",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijsb/content/52/2/441",article-pdf,not-in-archive
"https://www.sgmjournals.org/jmm/content/journal/jmm/10.1099/00222615-9-4-493",article,not-in-archive
"https://www.sgmjournals.org/mic/content/54/2/247",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/26/2/286",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijsb/content/51/5/1839",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/journal/ijsem/10.1099/ijs.0.02578-0",article,not-in-archive
"https://www.sgmjournals.org/mic/content/117/2/465",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/cgi/content/abstract/ijs.0.002527-0v1",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/72/2/369",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/22/4/404",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/59/2/247",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijsb/content/47/4/1271",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/65/Pt_2/444",article,not-in-archive
"https://www.sgmjournals.org/mic/content/109/1/89",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijs/content/34/3/346",article-pdf,not-in-archive
"https://www.sgmjournals.org/jmm/cgi/rapidpdf/jmm.0.027540-0v1.pdf",article-pdf,not-in-archive
"https://www.sgmjournals.org/vir/content/91/1/235",article-full,not-in-archive
"https://www.sgmjournals.org/mic/content/140/10/2513",article-pdf,not-in-archive
"https://www.sgmjournals.org/jmm/cgi/ijlink",other,not-in-archive
"https://www.sgmjournals.org/mic/content/12/2/311",article-pdf,not-in-archive
"https://www.sgmjournals.org/jmm/content/jmm.0.032144-0",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/157/4/1066",article,not-in-archive
"https://www.sgmjournals.org/ijsb/content/52/1/179",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/65/Pt_1/274",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/journal/micro/10.1099/mic.0.27303-0",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/journal/ijsem/10.1099/00207713-50-3-997",article,not-in-archive
"https://www.sgmjournals.org/www/docserver/fulltext/ijsem/50/3/0500997a.pdf",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/journal/ijsem/10.1099/ijs.0.63432-0",article,not-in-archive
"https://www.sgmjournals.org/mic/content/journal/micro/10.1099/mic.0.25948-0",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/32/3/271",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/16/4/459",article-pdf,not-in-archive
"https://www.sgmjournals.org/mgen/content/journal/mgen/editorial",article,not-in-archive
"https://www.sgmjournals.org/vir/content/vir.0.029413-0",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/61/4/757",article,not-in-archive
"https://www.sgmjournals.org/vir/content/92/1/222",article,not-in-archive
"https://www.sgmjournals.org/mic/content/mic.0.047159-0",article-abstract,not-in-archive
"https://www.sgmjournals.org/vir/content/vir.0.032367-0",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/157/7/2172",article,not-in-archive
"https://www.sgmjournals.org/jmmcr/content/2/2/e000024.full",article-full,not-in-archive
"https://www.sgmjournals.org/jmm/content/journal/jmm/10.1099/jmm.0.000155",article,not-in-archive
"https://www.sgmjournals.org/vir/conte",other,not-in-archive
"https://www.sgmjournals.org/vir/content/vir.0.035535-0",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/mic.0.056077-0",article,not-in-archive
"https://www.sgmjournals.org/vir/content/vir.0.041038-0",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijs/content/61/4/781",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijs/content/37/4/456",article-abstract,not-in-archive
"https://www.sgmjournals.org/vir/content/vir.0.031039-0",article-abstract,not-in-archive
"https://www.sgmjournals.org/jmm/content/60/4/537",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/61/4/788",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijs/content/62/2/376",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijs/content/61/3/535",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/61/2/255",article-full,not-in-archive
"https://www.sgmjournals.org/ijs/content/59/7/1793",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/62/2/364",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijsb/content/29/4/366",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/158/Pt_3/791",article-pdf,not-in-archive
"https://www.sgmjournals.org/jmmcr/content/journal/jmmcr/",article,not-in-archive
"https://www.sgmjournals.org/ijsb/content/25/2/202",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/59/9/2191",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/37/4/416",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijsb/content/53/6/1947",article-full,not-in-archive
"https://www.sgmjournals.org/www/about/frequently-asked-questions",other,not-in-archive
"https://www.sgmjournals.org/mic/content/8/2/330",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/65/Pt_3/857",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/23/1/37",article-pdf,not-in-archive
"https://www.sgmjournals.org/vir/content/94/Pt_6/1220",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/27/4/349",article-pdf,not-in-archive
"https://www.sgmjournals.org/jmm/content/jmm.0.027169-0",article,not-in-archive
"https://www.sgmjournals.org/mic/content/97/1/57",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/41/3/369",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijsb/content/54/1/293",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/54/2/287",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijsb/content/52/2/485",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/139/5/1003",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/94/1/97",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/journal/ijsem",article,not-in-archive
"https://www.sgmjournals.org/jmm/content/jmm.0.031476-0",article-abstract,not-in-archive
"https://www.sgmjournals.org/jmm/content/59/10/1203",article,not-in-archive
"https://www.sgmjournals.org/jmm/content/jmm.0.031757-0",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/157/1/123",article,not-in-archive
"https://www.sgmjournals.org/ijsb/content/36/3/368",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/34/3/287",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/115/2/317",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/49/1/109",article-pdf,not-in-archive
"https://www.sgmjournals.org/vir/content/94/Pt_1/97",article-pdf,not-in-archive
"https://www.sgmjournals.org/vir/cgi/content/asbtract/83",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/ijs.0.065243-0",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijs/content/36/3/368",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijs/content/37/1/78",article-pdf,not-in-archive
"https://www.sgmjournals.org/jmm/content/jmm.0.026294-0",article-abstract,not-in-archive
"https://www.sgmjournals.org/jgv/content/vir.0.000175",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/158/Pt_3/622",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijs/search",other,not-in-archive
"https://www.sgmjournals.org/jmm/content/63/Pt_3/355",article-abstract,not-in-archive
"https://www.sgmjournals.org/jgv/content/journal/jgv/10.1099/vir.0.83449-0",article,not-in-archive
"https://www.sgmjournals.org/vir/content/92/7/1650",article,not-in-archive
"https://www.sgmjournals.org/mic/cgi/external_ref",other,not-in-archive
"https://www.sgmjournals.org/vir/content/93/3/541",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/mic.0.000027",article,not-in-archive
"https://www.sgmjournals.org/jmm/content/61/1/8",article-full,not-in-archive
"https://www.sgmjournals.org/vir/content/94/Pt_12/2710",article-full,not-in-archive
"https://www.sgmjournals.org/mic/cgi/alerts/ctalert",other,not-in-archive
"https://www.sgmjournals.org/mic/content/157/11/3079",article,not-in-archive
"https://www.sgmjournals.org/www/content/journal/ijsem/10.1099/ijs.0.000224",article,not-in-archive
"https://www.sgmjournals.org/jmm/content/61/Pt_7/889",article-full,not-in-archive
"https://www.sgmjournals.org/ijs/content/journal/ijsem/10.1099/ijs.0.000139",article,not-in-archive
"https://www.sgmjournals.org/mic/future/154.12.shtml",other,not-in-archive
"https://www.sgmjournals.org/ijs/content/ijs.0.000108",article-abstract,not-in-archive
"https://www.sgmjournals.org/vir/content/jgv.0.000017",article-full,not-in-archive
"https://www.sgmjournals.org/jmm/content/60/2/147",article,not-in-archive
"https://www.sgmjournals.org/mic/content/mic.0.050005-0",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijs/content/journal/ijsem/10.1099/00207713-40-1-34",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/suppl/2015/03/06/ijs.0.000108.DC1/000108.pdf",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/mic.0.051706-0",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/157/7/2084",article,not-in-archive
"https://www.sgmjournals.org/mic/content/31/3/495",article-pdf,not-in-archive
"https://www.sgmjournals.org/jmm/content/jmm.0.032169-0",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijs/content/journal/ijsem/10.1099/ijs.0.057315-0",article,not-in-archive
"https://www.sgmjournals.org/mic/content/157/4/1187",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/12/3/93",article-abstract,not-in-archive
"https://www.sgmjournals.org/jmm/content/60/4/467",article,not-in-archive
"https://www.sgmjournals.org/mic/content/157/2/430",article,not-in-archive
"https://www.sgmjournals.org/ijsb/content/46/3/822",article-pdf,not-in-archive
"https://www.sgmjournals.org/jmm/content/59/9/1055",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/31/4/477",article-abstract,not-in-archive
"https://www.sgmjournals.org/jmm/content/jmm.0.030700-0",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijs/content/64/Pt_1/152",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijs/content/63/Pt_8/3069",article-abstract,not-in-archive
"https://www.sgmjournals.org/jmm/content/jmm.0.000049",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/21/1/69",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/cgi/alerts/etoc",other,not-in-archive
"https://www.sgmjournals.org/ijs/content/34/2/107",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijs/content/65/Pt_1/242",article-full,not-in-archive
"https://www.sgmjournals.org/jmm/content/61/Pt_7/1036",article-full,not-in-archive
"https://www.sgmjournals.org/mic/content/157/3/739",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/65/Pt_4/1167",article-abstract,not-in-archive
"https://www.sgmjournals.org/mgen/content/journal/mgen/submit-a-paper",article,not-in-archive
"https://www.sgmjournals.org/mic/content/141/7/1493",article-full,not-in-archive
"https://www.sgmjournals.org/ijs/content/ijs.0.000072",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijs/content/63/Pt_11.cover-expansion",article,not-in-archive
"https://www.sgmjournals.org/jmm/content/60/7/1043",article,not-in-archive
"https://www.sgmjournals.org/jmm/content/jmm.0.021964-0",article-abstract,not-in-archive
"https://www.sgmjournals.org/jmm/content/60/7/1050",article,not-in-archive
"https://www.sgmjournals.org/vir/content/vir.0.036863-0",article,not-in-archive
"https://www.sgmjournals.org/ijsb/content/61/7/1699",article,not-in-archive
"https://www.sgmjournals.org/mic/cgi/rapidpdf/mic.0.047100-0v1.pdf",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/143/12/3767",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/mic.0.048033-0",article-abstract,not-in-archive
"https://www.sgmjournals.org/jmm/content/jmm.0.027698-0",article-abstract,not-in-archive
"https://www.sgmjournals.org/mgen/content/journal/mgen/about",article,not-in-archive
"https://www.sgmjournals.org/vir/cgi/alerts/ctalert",other,not-in-archive
"https://www.sgmjournals.org/mic/content/mic.0.049668-0",article-abstract,not-in-archive
"https://www.sgmjournals.org/vir/content/vir.0.039800-0",article-abstract,not-in-archive
"https://www.sgmjournals.org/jmm/content/60/5/687",article-full,not-in-archive
"https://www.sgmjournals.org/vir/content/93/1/184",article-abstract,not-in-archive
"https://www.sgmjournals.org/jmm/content/60/7/905",article,not-in-archive
"https://www.sgmjournals.org/jmm/content/jmm.0.033993-0",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijsb/content/58/1/149",article-full,not-in-archive
"https://www.sgmjournals.org/mgen/content/journal/mgen",article,not-in-archive
"https://www.sgmjournals.org/mic/content/138/6/1039",article-pdf,not-in-archive
"https://www.sgmjournals.org/vir/content/77/1/1",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijs/content/journal/ijsem/10.1099/ijsem.0.000495",article,not-in-archive
"https://www.sgmjournals.org/mic/content/139/11/2739",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/140/11/3085",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/ijs.0.039586-0",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/6/1-2/175.full.pdf",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/156/11/3203",article-full,not-in-archive
"https://www.sgmjournals.org/ijs/content/36/2/282",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijs/content/28/3/416",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijs/content/64/Pt_12/4198",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijs/content/ijs.0.042283-0",article-abstract,not-in-archive
"https://www.sgmjournals.org/vir/content/92/12/2879",article-full,not-in-archive
"https://www.sgmjournals.org/ijs/content/35/2/189",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/64/Pt_12/4007",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/cgi/content/",article,not-in-archive
"https://www.sgmjournals.org/jmm/content/60/7/927",article,not-in-archive
"https://www.sgmjournals.org/jmm/content/60/7/1038",article,not-in-archive
"https://www.sgmjournals.org/jmm/content/jmm.0.022251-0",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/journal/micro/10.1099/mic.0.037143-0",article,not-in-archive
"https://www.sgmjournals.org/vir/content/92/7/1607",article-full,not-in-archive
"https://www.sgmjournals.org/ijs/content/60/3/504/suppl/DC1",article,not-in-archive
"https://www.sgmjournals.org/jmm/content/60/4/543",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/37/2/102",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/156/5/2020",article-full,not-in-archive
"https://www.sgmjournals.org/ijsb/content/60/9/2199",article-pdf,not-in-archive
"https://www.sgmjournals.org/jmm/content/jmm.0.029736-0",article-abstract,not-in-archive
"https://www.sgmjournals.org/vir/content/92/2/412",article,not-in-archive
"https://www.sgmjournals.org/jgv/content/92/5/1244",article,not-in-archive
"https://www.sgmjournals.org/jmm/content/jmm.0.032854-0",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijs/content/ijs.0.046581-0",article-abstract,not-in-archive
"https://www.sgmjournals.org/vir/content/vir.0.000099",article,not-in-archive
"https://www.sgmjournals.org/ijsb/content/61/1/99",article,not-in-archive
"https://www.sgmjournals.org/vir/content/92/4/841",article,not-in-archive
"https://www.sgmjournals.org/vir/cgi/citemap",other,not-in-archive
"https://www.sgmjournals.org/ijsb/content/59/2/421",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/157/3/859",article,not-in-archive
"https://www.sgmjournals.org/vir/content/92/7/1662",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/61/5/1127",article,not-in-archive
"https://www.sgmjournals.org/mic/content/157/2/616",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/64/Pt_5/1789",article,not-in-archive
"https://www.sgmjournals.org/vir/cgi/alerts/etoc",other,not-in-archive
"https://www.sgmjournals.org/mic/content/157/1/1",article,not-in-archive
"https://www.sgmjournals.org/vir/content/92/4/893",article,not-in-archive
"https://www.sgmjournals.org/ijsb/content/43/3/514",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijsb/content/56/4/811",article-full,not-in-archive
"https://www.sgmjournals.org/ijs/content/61/8/1849",article,not-in-archive
"https://www.sgmjournals.org/vir/content/93/Pt_5/998",article-full,not-in-archive
"https://www.sgmjournals.org/ijs/content/65/Pt_3/934",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/61/2/275",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/ijs.0.033050-0",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijsb/content/59/8/1914",article-full,not-in-archive
"https://www.sgmjournals.org/ijsb/content/61/4/854",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/60/11/2606",article-full,not-in-archive
"https://www.sgmjournals.org/ijs/content/65/Pt_4/1304",article-full,not-in-archive
"https://www.sgmjournals.org/vir/content/91/10/2610",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijs/cgi/content/abstract/ijs.0.002527-0",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijs/content/39/3/295",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/5/5/919",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/81/2/357",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/82/2/209",article-pdf,not-in-archive
"https://www.sgmjournals.org/vir/content/93/Pt_11/2425",article-full,not-in-archive
"https://www.sgmjournals.org/ijs/content/21/2/177",article-abstract,not-in-archive
"https://www.sgmjournals.org/vir/content/89/8/1970",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/journal/micro/10.1099/mic.0.053959-0",article,not-in-archive
"https://www.sgmjournals.org/mic/content/journal/micro/10.1099/mic.0.068049-0",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/2/1/2",article-pdf,not-in-archive
"https://www.sgmjournals.org/jmmcr/content/1/3/e001008.abstract",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijs/content/31/3/353",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/journal/micro/10.1099/mic.0.075390-0",article,not-in-archive
"https://www.sgmjournals.org/mic/content/77/2/331",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/64/Pt_3/1057",article-abstract,not-in-archive
